DS,CTY,NAME,CLASS,REGION,UPDATED,CTRYNAME,LATITUDE,OBSOLETE,EFFECTIVE,LONGITUDE,COMMONNAME
225J,2250,Divo,,Africa,,Ivory Coast,5.8374,1,,-5.35723,Divo
DI280,2250,Divo,,Africa,,Ivory Coast,5.8374,0,2023,-5.35723,Divo
DI091,4350,Diyarbakir,,Asia,,Türkiye,37.9615,0,,40.23193,Diyarbakir
DI090,780,Diyatalawa,,Asia,,Sri Lanka,6.8096,0,,80.95746,Diyatalawa
DJ002,8300,Djakovica,H,Europe,,Kosovo (UN administered province of Serbia),42.3852,0,,20.435466,Djakovica
DJ002,4950,Djakovica,H,Europe,,Serbia,42.3852,0,,20.435466,Djakovica
DJ025,3380,Djambala,,Africa,,Republic of the Congo,-2.5447,0,,14.75333,Djambala
DJ070,2070,Djapara,,Asia,,Indonesia,-6.5924,0,,110.671,Djapara
DJ010,4320,Djerba,,Africa,,Tunisia,33.8758,0,,10.85745,Djerba
DI010,4590,Djibo,,Africa,,Burkina Faso,14.1016,0,,-1.630338,Djibo
DJ010,6690,Djibouti,C,Africa,,Djibouti,11.5937,0,2021,43.147232,Djibouti
DJ045,1410,Djimma,,Africa,,Ethiopia,7.6734,0,,36.83441,Djimma
DJ010,690,Djohung,E,Africa,,Cameroon,6.8372,0,2021,14.692476,Djohung
DJ204,1170,Djougou,,Africa,,Benin,9.69171,0,,1.63894,Djougou
DJ030,3380,Djoumouna,,Africa,,Republic of the Congo,-4.3761,0,,15.16,Djoumouna
DJ010,3380,Djouve,,Africa,,Republic of the Congo,,0,,,Djouve
DN050,4410,Dnipropetrovsk,H,Europe,,Ukraine,48.5,0,,35,Dnipro
DO010,810,Doba,E,Africa,,Chad,8.4701,0,,17.83026,Doba
DO014,1367,Doboj,H,Europe,,Bosnia and Herzegovina,44.1141,0,,18.11806,Doboj
DO040,4550,Dodoma,,Africa,,Tanzania,-6.1791,0,,35.746811,Dodoma
DO031,2100,Dogharoon,,Asia,,Iran,34.7132,0,,60.99516,Dogharoon
DO010,3180,Dogondoutchi,,Africa,,Niger,13.6393,0,,4.02875,Dogondoutchi
DO010,6240,Doha,A,Asia,,Qatar,25.2793,0,2019,51.522435,Doha
DO034,2130,Dohuk,E,Asia,,Iraq,36.8543,0,2019,42.992447,Dohuk
DO495,4020,Doka,,Africa,,Sudan,13.5167,0,,35.76667,Doka
DO010,3300,Dokri,,Asia,,Pakistan,27.3742,0,,68.09715,Dokri
DO040,2970,Dolakha,,Asia,,Nepal,27.6781,0,,86.07793,Dolakha
DO538,1650,Doliana,,Europe,,Greece,37.4333,0,,22.67833333,Doliana
DO010,3380,Dolisie,,Africa,,Republic of the Congo,-4.1983,0,,12.66664,Dolisie
DO010,1410,Dollo Addo,E,Africa,,Ethiopia,4.1775,0,2021,42.057002,Dollo Addo
DO010,3920,Dolow,E,Africa,,Somalia,4.1664,0,2021,42.07861,Dolow
DO010,2690,Domasi,,Africa,,Malawi,-15.2772,0,,35.39904,Domasi
DO000,6100,Dominica,,Americas,,Dominica,15.5,0,,-61.33333,Dominica
DC010,3420,Don Carlos. Bukidnon,,Asia,,Philippines,7.68,0,,125.005,Don Carlos. Bukidnon
DK051,4410,Donetsk,D,Europe,,Ukraine,48.023,0,2021,37.802233,Donetsk
DO030,990,Dongo,,Africa,,Democratic Republic of the Congo,2.719,0,,18.40174,Dongo
DO040,4020,Dongola,E,Africa,,Sudan,18.2,0,,30.73333,Dongola
DO050,1620,Donkorkrom,,Africa,,Ghana,7.0445,0,,-0.07935,Donkorkrom
DO021,4590,Dori,D,Africa,,Burkina Faso,14.0311,0,2021,-0.030857,Dori
DO595,4530,Dorset,,Europe,,Great Britain,50.7937,0,,-2.413253,Dorset
DO020,3180,Dosso,,Africa,,Niger,13.2,0,,3.6,Dosso
DO124,1470,Douai,,Europe,,France,50.3714,0,,3.08,Douai
DO040,690,Douala,A,Africa,,Cameroon,4.043,0,2021,9.706194,Douala
DO010,2250,Doukoue,,Africa,,Ivory Coast,6.747676288,0,,-7.361483483,Doukoue
DO020,2690,Dowa,,Africa,,Malawi,-13.6534,0,,33.93864,Dowa
DR010,120,Draa-Ben-Khedda,,Africa,,Algeria,36.7344,0,,3.96223,Draa-Ben-Khedda
DR010,8300,Dragash,H,Europe,2017,Kosovo (UN administered province of Serbia),42.0265,0,,20.65333,Dragash
DR316,1650,Drama,,Europe,,Greece,41.149,0,,24.13916667,Drama
DR100,1430,Dreketi,,Oceania,,Fiji,-16.6964,0,,179.25876,Dreketi
DR010,5250,Dresden,H,Europe,,Germany,51.0493,0,,13.738141,Dresden
DR020,1367,Drvar,H,Europe,,Bosnia and Herzegovina,44.3573,0,,16.37072,Drvar
DU020,4490,Dubai,A,Asia,,United Arab Emirates,25.0657,0,2019,55.171273,Dubai
DU010,2160,Dublin,H,Europe,,Ireland,53.3488,0,,-6.260067,Dublin
DU013,1770,Dubreka,,Africa,,Guinea,9.7911,0,,-13.52333,Dubreka
DU176,1676,Dubrovnik,H,Europe,,Croatia,42.6536,0,,18.09472,Dubrovnik
DU010,2970,Dudhkosi,,Asia,,Nepal,27.3898,0,,86.585402,Dudhkoshi
DU010,2250,Duekoue,,Africa,,Ivory Coast,6.7356,0,,-7.35374,Duekoue
DU103,5250,Duisburg,,Europe,,Germany,51.4248,0,,6.7672,Duisburg
DU030,520,Dukwi,D,Africa,,Botswana,-20.5897,0,2021,26.512499,Dukwi
DU010,4560,Dulles,A,Americas,,United States of America,39.0264,0,,-77.422521,Dulles
DU010,4140,Duma,,Asia,,Syria,35.341,0,,37.00279,Duma
DU131,2970,Dunai,,Asia,,Nepal,28.954156,0,,82.894592,Dunai
DU805,4530,Dundee,,Europe,,Great Britain,56.462,0,,-2.9707,Dundee
DU040,6810,Dundo,D,Africa,,Angola,-7.3772,0,2021,20.833733,Dundo
DU027,3090,Dunedin,,Oceania,,New Zealand,-45.8742,0,,170.5036111,Dunedin
DU055,990,Dungu,E,Africa,,Democratic Republic of the Congo,3.62,0,2021,28.572498,Dungu
DU010,1470,Dunkirk,H,Europe,,France,51.05,0,,2.36667,Dunkirk
DU010,1620,Dunkwa,,Africa,,Ghana,5.96,0,,-1.77792,Dunkwa
DU386,4560,Durango,,Americas,,United States of America,37.2733,0,,-107.871692,Durango
DU070,3930,Durban,A,Africa,,South Africa,-33.8416,0,2021,18.65179,Durban
DU374,4560,Durham,,Americas,,United States of America,35.9875,0,,-78.90722222,Durham
DU263,4530,Durham,,Europe,,Great Britain,54.7761,1,,-1.573213,Durham
DU596,4530,Durham,,Europe,,Great Britain,54.7761,0,,-1.573213,Durham
DU005,90,Durres,H,Europe,,Albania,41.4833,0,,19.61667,Durres
DU010,990,Duru,,Africa,,Democratic Republic of the Congo,4.2463,0,,28.75272,Duru
DU070,7614,Dushanbe,B,Asia,,Tajikistan,38.564,0,2020,68.774895,Dushanbe
DU075,7614,Dusti,,Asia,,Tajikistan,38.0665,0,,68.83674,Dusti
DU020,3210,Dutse,,Africa,,Nigeria,12.9594,0,,5.26767,Dutse
EJ010,4321,East Jerusalem,B,Asia,,Palestine,31.778,0,2019,35.23541,East Jerusalem
EJ010,0,East Jerusalem,B,,,,31.7834,0,2019,35.23388,East Jerusalem
EA010,4560,East Lansing Mi,A,Americas,,United States of America,42.7639,0,,-84.458771,East Lansing Mi
PA060,2070,Palu Timur,,Asia,,Indonesia,-0.8899,0,,119.873592,East Palu
EA357,4530,Eastbourne,,Europe,,Great Britain,50.768,0,,0.2905,Eastbourne
EB010,1390,Ebebeyin,,Africa,,Equatorial Guinea,1.9167,0,,11.16667,Ebebeyin
EB020,2490,Ebel-Es-Saqi,,Asia,,Lebanon,33.3567,0,,35.62639,Ebel-Es-Saqi
EB010,2830,Ebene,,Africa,,Mauritius,-20.2449,0,,57.49163,Ebene
EB020,5277,Ebeye,,Oceania,,Marshall Islands,8.7803,0,,167.737223,Ebeye Island
ED010,4021,Ed Daein,E,Africa,2017,South Sudan,11.4333,0,2021,26.15,Ed Daein
ED010,4020,Ed Daein,E,Africa,,Sudan,11.4676,0,2021,26.136563,Ed Daein
ED015,4020,Ed Debba,E,Africa,,Sudan,18.05,0,,30.95,Ed Debba
ED020,4020,Ed Dueim,E,Africa,,Sudan,14.0012,0,,32.3116,Ed Dueim
4029C,4020,Edd Al Fursan,E,Africa,,Sudan,11.5626,1,,24.318243,Edd al-Fursan
ED115,4020,Edd Al Fursan,E,Africa,,Sudan,11.5626,0,2023,24.318243,Edd al-Fursan
DE010,690,Edea,,Africa,,Cameroon,3.8,0,,10.13333,Edea
ED010,4530,Edinburgh,H,Europe,,Great Britain,55.9483,0,,-3.1932723,Edinburgh
ED020,4350,Edirne,,Asia,,Türkiye,41.6769,0,,26.555556,Edirne
ED073,4560,Edison,,Americas,,United States of America,40.504,0,,-74.349411,Edison
EF010,6550,Efate,,Oceania,,Vanuatu,-17.6667,0,,168.41667,Efate
EI187,3000,Eindhoven,,Europe,,Netherlands,51.4381,0,,5.4752,Eindhoven
EK055,690,Ekona,,Africa,,Cameroon,5.0288,0,,9.4924,Ekona
AL010,6910,El Ayun,,Africa,,Western Sahara,27.1622,0,,-13.20315,El Ayun
EL072,930,El Bordo,,Americas,,Colombia,2.1131,0,,-76.98452,El Bordo
EL010,930,El Carmen,,Americas,,Colombia,10.5218,0,,-74.65757,El Carmen
EL015,930,El Ceral,,Americas,,Colombia,3.0916,0,,-76.66998,El Ceral
EL697,4710,El Consejo,,Americas,,Venezuela,10.2447,0,,-67.244782,El Consejo
EL008,4020,El Fasher,E,Africa,,Sudan,13.6279,0,2021,25.349357,El Fasher
EL009,4020,El Fula,E,Africa,,Sudan,11.713,0,2021,28.343961,El Fula
EL030,4020,El Gedaref,E,Africa,,Sudan,14.0349,0,,35.38344,El Gedaref
EL010,4020,El Geneina,E,Africa,,Sudan,13.4453,0,2021,22.43994,El Geneina
EH062,4140,El Hol,,Asia,,Syria,36.3917,0,,41.14919,El Hol
EL363,2910,El Jadida,,Africa,,Morocco,33.2333,0,,-8.5,El Jadida
EL020,930,El Jordn,,Americas,,Colombia,10.0293,0,,-73.66853,El Jordan
EL020,9400,El Kod,E,Asia,,Yemen,13.08839282,0,,45.36206403,El Kod
EL026,2580,El Marj And Kufra,,Africa,,Libya,32.4867,0,,20.833889,El Merj
EL030,4500,El Minya Governorate,,Africa,,Egypt,28.0968,0,,30.757576,El Minya Governorate
EL010,4560,El Paso,A,Americas,,United States of America,31.7601164,0,,-106.4870404,El Paso
EL020,4500,El Qusayr,,Africa,,Egypt,26.1043,0,,34.27793,El Qusayr
EL060,4020,El Radoom,E,Africa,,Sudan,10.0073,0,,25.0103,El Radom
EW011,2400,El Wak,,Africa,,Kenya,2.8092,0,,40.92885,El Wak
EL010,4500,Elarish,,Africa,,Egypt,29.7,0,,32.3,Elarish
EL060,90,Elbasan,H,Europe,,Albania,41.0667,0,,20.2,Elbasan
EL020,2400,Eldoret,,Africa,,Kenya,0.5204,0,,35.26992,Eldoret
EL015,4500,Elharra Oasis,,Africa,,Egypt,28.3408,0,,29.08508,El-Harra
EL261,1260,Elias Pina,,Americas,,Dominican Republic,18.88333333,0,,-71.7,Elias Pina
EL069,4560,Elk Grove,,Americas,,United States of America,38.4383,0,,-121.3819444,Elk Grove
EL077,2130,El-Khalis,E,Asia,,Iraq,33.8081,0,,44.53344,El-Khalis
EL041,1620,Elmina,,Africa,,Ghana,5.0847,0,,-1.35093,Elmina
EL050,4560,Elmira,A,Americas,,United States of America,42.0938,0,,-76.8097,Elmira
EL040,4020,El-Obeid,E,Africa,,Sudan,13.1842,0,2021,30.216686,El-Obeid
EM013,2400,Embu,,Africa,,Kenya,-0.425,0,,37.531,Embu
EN603,3000,Enschede,,Europe,,Netherlands,52.2167,0,,6.883333,Enschede
EN521,3000,Enschede,,Europe,,Netherlands,52.2167,1,,6.883333,Enschede
EN021,2850,Ensenada,,Americas,,Mexico,24.0594,0,,-106.70028,Ensenada
EN040,4380,Entebbe,B,Africa,,Uganda,0.0612,0,,32.469849,Entebbe
EN010,3210,Enugu,C,Africa,,Nigeria,6.45,0,2021,7.499996,Enugu
EP010,3210,Epe,,Africa,,Nigeria,6.5841,0,,3.98336,Epe
ER010,2910,Er Rachidia,,Africa,,Morocco,31.93,0,,-4.42,Er Rachidia
ER030,6490,Erap,,Oceania,,Papua New Guinea,-6.5333,0,,146.7,Erap
ER020,2130,Erbil,E,Asia,,Iraq,36.1926,0,,44.010614,Erbil
ER024,1676,Erdut,H,Europe,,Croatia,45.505,0,,19.06389,Erdut
ER435,540,Erechim,,Americas,,Brazil,-27.6339,0,,-52.2738889,Erechim
ER777,8100,Ermera,,Asia,,Timor-Leste,-8.7239,0,,125.436107,Ermera
ER010,2040,Erode,,Asia,,India,11.3428,0,,77.72741,Erode
ER090,4350,Erzurum,,Asia,,Türkiye,40,0,,41.5,Erzurum
ES073,4020,Es Showak,E,Africa,,Sudan,14.40075742,0,,35.86740211,Es Showak
ES020,5250,Eschborn,H,Europe,,Germany,50.1433,0,,8.57111,Eschborn
ES028,2100,Esfahan,,Asia,,Iran,32.6578,0,,51.669263,Esfahan
ES015,4350,Eskisehir,,Asia,,Türkiye,39.6667,0,,31.16667,Eskisehir
ES010,1350,Esmeraldas,C,Americas,,Ecuador,0.9668,0,2019,-79.652377,Esmeraldas
ES010,6820,Espargos,,Africa,,Cape Verde,16.7552,0,,-22.9446,Espargos
ES060,1440,Espoo,H,Europe,,Finland,60.2242,0,,24.660357,Espoo
ES066,6890,Espungaber,,Africa,,Mozambique,-20.4516,0,,32.76952,Espungabera
ES020,1680,Esquipulas,,Americas,,Guatemala,14.5667,0,,-89.35,Esquipulas
ES329,2910,Essaouira,,Africa,,Morocco,31.5131,0,,-9.769722,Essaouira
ES010,1530,Essassa,,Africa,,Gabon,0.45,0,,9.61667,Essassa
ES070,3120,Esteli,,Americas,,Nicaragua,13.1667,0,,-86.33333,Esteli
ET010,990,Ethima,,Africa,,Democratic Republic of the Congo,,0,,,Ethima
ET020,3380,Etoro,,Africa,,Republic of the Congo,-1.6872,0,,15.98083,Etoro
EU724,1470,Euralille,,Europe,,France,50.6364,0,,3.0747986,Euralille
EV488,4560,Evanston,,Americas,,United States of America,42.0464,0,,-87.69472222,Evanston
EV009,3480,Evora,H,Europe,,Portugal,38.5833,0,,-7.83333,Evora
EV010,1650,Evros,H,Europe,,Greece,40.8609,0,,25.872155,Evros
EW040,3380,Ewo,,Africa,,Republic of the Congo,-0.8725,0,,14.82056,Ewo
EX488,4530,Exeter,,Europe,,Great Britain,50.7167,0,,-3.516667,Exeter
FR277,4530,Fressingfield Eye,H,Europe,,Great Britain,52.345054,0,,1.333857,Eye
4029R,4020,Ezo,E,Africa,2017,Sudan,3.307,0,,30.63309,Ezo
EZ025,4021,Ezo,E,Africa,,South Sudan,3.307,0,,30.63309,Ezo
EZ080,4030,Ezulwini,,Africa,,Swaziland,-26.4,0,,31.16667,Ezulwini
FA023,4590,Fada Ngourma,D,Africa,,Burkina Faso,12.059,0,2021,0.362522,Fada Ngourma
FA010,2400,Fafi,,Africa,,Kenya,0.0023,0,,40.368725,Fafi
FA040,3300,Faisalabad,,Asia,,Pakistan,31.4221,0,,73.092322,Faisalabad
FA391,60,Faizabad,E,Asia,,Afghanistan,37.1002,0,2021,70.534841,Faizabad
FA050,600,Falam,,Asia,,Myanmar,22.9134,0,,93.67779,Falam
FA030,1110,Famagusta,H,Asia,,Cyprus,35.3333,0,,33.86667,Famagusta
FA021,3810,Fanaye,,Africa,,Senegal,16.55,0,,-15.23333,Fanaye
AM100,4140,Amret Al Faouar,,Asia,,Syria,33.237,0,,35.921621,Faouar
FA015,990,Faradje,E,Africa,,Democratic Republic of the Congo,3.735,0,2021,29.70997,Faradje
FA025,2670,Farafangana,,Africa,,Madagascar,-22.819,0,,47.83,Farafangana
FO010,1560,Forafenni,,Africa,,Gambia,13.5667,0,,-15.6,Farafenni
FA020,60,Farah,E,Asia,,Afghanistan,32.5,0,,62.5,Farah
FA060,810,Farchana,E,Africa,,Chad,13.578,0,2021,21.821508,Farchana
FA320,2040,Faridabad,,Asia,,India,28.4112,0,,77.31316,Faridabad
FA010,6280,Farquhar Island,,Africa,,Seychelles,-10.1667,0,,51.133333,Farquhar Island
FA070,60,Faryab,E,Asia,,Afghanistan,35.9204,0,2021,64.783798,Faryab
FA010,3810,Fatick,,Africa,,Senegal,14.2833,0,,-16.5,Fatick
FA010,810,Faya-Largeau,E,Africa,,Chad,17.9257,0,,19.10428,Faya-Largeau
FE030,4020,Feina,E,Africa,,Sudan,12.8831,0,,24.48703,Feina
FE039,540,Feira De S,,Americas,,Brazil,-12.2667,0,,-38.96667,Feira de Santana
FE334,4530,Felixstowe,,Europe,,Great Britain,51.9639,0,,1.35151,Felixstowe
FE010,2550,Fendall,,Africa,,Liberia,6.6615,0,,-9.65957,Fendall
FE050,2670,Fenerive-Est,,Africa,,Madagascar,-17.3805,0,,49.41061,Fenerive-Est
FE010,2740,Feridhoo,,Asia,,Maldives,4.0516,0,,72.72421,Feridhoo
FE820,8300,Ferizaj,,Europe,,Kosovo (UN administered province of Serbia),42.3667,0,,21.16666667,Ferizaj
FE041,2250,Ferkessedougou,,Africa,,Ivory Coast,9.5928,0,,-5.19449,Ferkessedougou
FE487,1470,Ferney Voltaire,,Europe,,France,46.2558,0,,6.1081,Ferney Voltaire
FE010,2910,Fez,,Africa,,Morocco,34.0372,0,,-4.9998,Fez
FI010,2670,Fianarantsoa,,Africa,,Madagascar,-21.4534,0,,47.085438,Fianarantsoa
FI015,90,Fier,H,Europe,,Albania,40.7667,0,,19.61667,Fier
FI050,3360,Filadelfia,,Americas,,Paraguay,-26.884,0,,-56.06487,Filadelfia
FI010,930,Filipinas,E,Americas,,Colombia,10.1167,0,2019,-74.23333,Filipinas
FI190,1650,Filippiada,,Europe,,Greece,39.204017,0,,20.8831,Filippiada
FI971,4560,Fircrest,,Americas,,United States of America,47.2317,0,,-122.5141667,Fircrest
FI010,2550,Fishtown,,Africa,,Liberia,4.616,0,,-7.80312,Fishtown
FL060,2220,Florence,H,Europe,,Italy,43.7728,0,,11.254825,Florence
FL010,930,Florencia,B,Americas,,Colombia,1.6159,0,2019,-75.614301,Florencia
FL063,1680,Flores,,Americas,,Guatemala,14.6324,0,,-91.86341,Flores
FL973,540,Florianopolis,,Americas,,Brazil,-27.5969,0,,-48.548889,Florianopolis
FL382,840,Florida,,Americas,,Chile,-36.8167,0,,-72.666667,Florida
FO010,2220,Foggia,H,Europe,,Italy,39.7093,0,,16.51152,Foggia
FO050,930,Fonseca,C,Americas,,Colombia,10.8858,0,2019,-72.848,Fonseca
4029E,4020,Forobaranga,E,Africa,,Sudan,12.1367,1,,22.570253,For Baranga
FO762,4020,Forobaranga,E,Africa,,Sudan,12.1367,0,2023,22.570253,For Baranga
FO070,1770,Forecariah,,Africa,,Guinea,9.4306,0,,-13.08806,Forecariah
FO010,2670,Fort Dauphin,,Africa,,Madagascar,-25.0318,0,,46.992117,Fort Dauphin
FO359,4560,Fort Lauderdale,,Americas,,United States of America,26.1371,0,,-80.129686,Fort Lauderdale
FL010,1830,Fort Liberte,D,Americas,,Haiti,19.6678,0,2019,-71.83972,Fort Liberte
FO040,4380,Fort Portal/Mbarara,,Africa,,Uganda,-0.6047,0,,30.64851,Fort Portal/Mbarara
FO010,6290,Fort Vieux,,Americas,,Saint Lucia,13.7841,0,,-60.96588,Fort Vieux
FO120,540,Fortaleza,,Americas,,Brazil,-3.7346,0,,-38.518442,Fortaleza
FO070,1470,Fort-de-France,H,Europe,,France,14.6089,0,,-61.07334,Fort-de-France
FO010,1770,Foulaya,,Africa,,Guinea,10.2833,0,,-14.45,Foulaya
FO010,2820,Foum Gleita,,Africa,,Mauritania,16.1569,0,,-12.66888,Foum Gleita
FO823,5750,FOUNEX,,Europe,,Switzerland,46.3331,0,,6.192485,FOUNEX
FO010,2550,Foya,,Africa,,Liberia,8.2786,0,,-10.28056,Foya
FO629,540,Foz Do Iguaçu,,Americas,,Brazil,-25.54,0,,-54.5875,Foz Do Iguaçu
FR015,1530,Franceville,,Africa,,Gabon,-1.6333,0,,13.58357,Franceville
lu030,2690,Luwani,,Africa,,Malawi,-15.4568,0,,34.762128,Franceville
MV010,1530,Mvengue/Franceville,,Africa,,Gabon,-1.6167,0,,13.6,Franceville
FR010,520,Francistown,,Africa,,Botswana,-21.17,0,,27.50778,Francistown
FR050,5250,Frankfurt,H,Europe,,Germany,50.1109,0,,8.6821,Frankfurt
FR020,3900,Freetown,D,Africa,,Sierra Leone,8.479,0,2021,-13.26794,Freetown
FR527,5750,Fribourg,,Europe,,Switzerland,46.8061,0,,7.163056,Fribourg
FR080,4397,Frunze,,Asia,,Kyrgyzstan,42.8667,0,,74.6,Frunze
FR745,4560,Fryeburg,,Americas,,United States of America,44.0164,0,,-70.98111111,Fryeburg
FU032,2080,Fugnido,E,,,,,0,2021,,Fugnido
FU657,2310,Fujisawa. Kanagawa,,Asia,,Japan,35.3356,0,,139.4933333,Fujisawa. Kanagawa
FU100,2310,Fukuoka,A,Asia,,Japan,33.5862,0,,130.394459,Fukuoka
FK010,2310,Fukushima,A,Asia,,Japan,37.7592,0,,140.473127,Fukushima
FU051,6180,Funafuti,C,Oceania,,Tuvalu,-8.5172,0,2021,179.13054,Funafuti
FU010,6180,Funatuni,,Oceania,,Tuvalu,,0,,,Funatuni
FU032,1410,Fugnido,E,Africa,,Ethiopia,7.75,0,2021,34.5,Funyido
FU070,2040,Fursatganj,,Asia,,India,26.2568,0,,81.41105,Fursatganj
FU070,860,Fuzhou,,Asia,,China,21.9822,0,,111.20703,Fuzhou
GA020,4320,Gabes,,Africa,,Tunisia,33.8333,0,,9.75,Gabes
GA020,520,Gaborone,A,Africa,,Botswana,-24.6545,0,2021,25.908582,Gaborone
GA010,6850,Gabu,,Africa,,Guinea-Bissau,12.1667,0,,-14.16667,Gabu
GA030,4320,Gafsa,,Africa,,Tunisia,34.4225,0,,8.785046,Gafsa
GA010,2970,Gaighat. Udaypur District,,Asia,,Nepal,26.9023,0,,86.92522,Gaighat. Udaypur District
GA025,930,Gaitania,C,Americas,,Colombia,3.0909,0,2019,-75.672109,Gaitania
GA010,2070,Galang,,Asia,,Indonesia,-6.4639,0,,107.08028,Galang
GA848,3660,Galati,,Europe,,Romania,45.4419,0,,28.03416667,Galati
GA046,3167,Gali,D,Asia,,Georgia,42.6284,0,2019,41.736421,Gali
GA578,3920,Galkayo,,Africa,,Somalia,6.7697,1,,47.430833,Galkayo
GA050,3920,Galkayo,E,Africa,,Somalia,6.7697,0,2021,47.430818,Galkayo
GA005,780,Galle,,Asia,,Sri Lanka,6.25,0,,80.25,Galle
GA010,930,Gallo,,Americas,,Colombia,7.8577,0,,-76.30482,Gallo
GA051,2160,GALWAY,H,Europe,,Ireland,53.2719,0,,-9.04889,GALWAY
GA047,1410,Gambela,E,Africa,,Ethiopia,8.2493,0,,34.589273,Gambela
GA010,3380,Gamboma,,Africa,,Republic of the Congo,-2.0772,0,,14.685833,Gamboma
GA661,2970,Gamgadhi,,Asia,,Nepal,29.55,0,,82.1667,Gamgadhi
GA010,3420,Gamu. Isabela,,Asia,,Philippines,17.0497,0,,121.83604,Gamu. Isabela
GA050,1410,Gamma Goffa,,Africa,,Ethiopia,5.75,0,,37,Gamu-Gofa
GH152,2040,Gandhinagar,,Asia,,India,32.7186,0,,74.858092,Gandhinagar
GA055,2040,Gangtok,,Asia,,India,27.3257,0,,88.61216,Gangtok
GA010,780,Gannoruwa,,Asia,,Sri Lanka,7.2844,0,,80.5898,Gannoruwa
GA010,2550,Ganta,,Africa,,Liberia,7.3022,0,,-8.53083,Ganta
GA010,2760,Gao,E,Africa,,Mali,16.2717,0,2021,-0.044712,Gao
GA010,4590,Gaoua,,Africa,,Burkina Faso,10.3314,0,,-3.18202,Gaoua
GA264,7340,Gapchikovo,,Europe,,Slovakia,47.8924,0,,17.576669,Gapchikovo
GA003,570,Gara Belovo,H,Europe,,Bulgaria,42.2124,0,,24.02081,Gara Belovo
GA030,3920,Garbaharrey,E,Africa,,Somalia,3.3289,0,,42.22091,Garbahaarrey
GA308,3420,Garchitorena,,Asia,,Philippines,13.8797,0,,123.6966667,Garchitorena
GA020,1980,Garoabaer,H,Europe,,Iceland,64.0702,0,,-21.878546,Garðabær
GA100,60,Gardez,E,Asia,,Afghanistan,33.5992,0,2021,69.226643,Gardez
GA010,2400,Garfassa,,Africa,,Kenya,0.8833,0,,38.666667,Garfassa
GA070,2400,Garissa,,Africa,,Kenya,-0.4567,0,,39.640466,Garissa
GA060,690,Garoua,,Africa,,Cameroon,5.8833,0,,14.55,Garoua
GA040,3920,Garowe,E,Africa,2017,Somalia,8.4054,0,2021,48.48446,Garowe
GA010,4110,Garpenberg,H,Europe,,Sweden,60.3167,0,,16.2,Garpenberg
402UU,4020,Garsila,E,Africa,,Sudan,12.3678,1,,23.14197,Garsila
GA158,4020,Garsila,E,Africa,,Sudan,12.3678,0,2023,23.14197,Garsila
CH010,2070,Chibatu/Garut,,Asia,,Indonesia,-7.0123,0,,107.4208,Garut
GA014,2070,Garut (West Java),,Asia,,Indonesia,-7.2024,0,,107.8878,Garut (West Java)
GA806,930,Garzón,,Americas,,Colombia,2.1819,0,,-75.6578,Garzón
GA070,3750,Gatagara,,Africa,,Rwanda,-1.6501,0,,29.535,Gatagara
GA040,2970,Gaur,,Asia,,Nepal,26.7645,0,,85.27841,Gaur
GA010,4321,Gaza,E,Asia,,Palestine,31.5061,0,2021,34.462736,Gaza
GA020,4350,Gaziantep,B,Asia,,Türkiye,37.0594,0,2020,37.38249,Gaziantep
GB010,990,Gbadolite,E,Africa,,Democratic Republic of the Congo,4.2814,0,2021,20.999727,Gbadolite
GB025,2550,Gbarnga,E,Africa,,Liberia,5.0365,0,2021,-8.69944,Gbarnga
GB010,2550,Gbarpolu,,Africa,,Liberia,7.3667,0,,-10.31667,Gbarpolu
GB027,2550,Gbedin Nima County,,Africa,,Liberia,7.2739,0,,-8.83525,Gbedin Nima County
GD634,3450,Gdansk,,Europe,,Poland,54.352,0,,18.6466384,Gdansk
GE015,4350,Gebze,,Asia,,Türkiye,40.8028,0,,29.430676,Gebze
GE010,4020,Gedaref,E,Africa,,Sudan,14.05,0,,35.35,Gedaref
GE010,3920,Gedo Region,E,Africa,,Somalia,3.328,0,,42.219876,Gedo Region
GE005,490,Gedu,,Asia,,Bhutan,28.4,0,,90.5,Gedu
GE347,270,Geelong,,Oceania,,Australia,-38.1519,0,,144.3519444,Geelong
GE010,2700,Gelang Patah,,Asia,,Malaysia,1.4484,0,,103.5873,Gelang Patah
GE010,3210,Gembu,,Africa,,Nigeria,6.7167,0,,11.25,Gembu
GE050,990,Gemena,E,Africa,,Democratic Republic of the Congo,3.2549,0,2021,19.775081,Gemena
GE398,1410,Genda Wuha,,Africa,,Ethiopia,12.7136257,0,,36.1701426,Genda Wuha
GE445,4020,Geneina,,Africa,,Sudan,13.4479,0,,22.464908,Geneina
GE701,3420,General Luna,,Asia,,Philippines,9.7786,0,,126.15454,General Luna
GE020,5750,Geneva,H,Europe,,Switzerland,46.2022,0,,6.14569,Geneva
GE020,2220,Genova,H,Europe,,Italy,44.4124,0,,8.932074,Genoa
GE181,480,Gent,,Europe,,Belgium,51.05,0,,3.7303,Gent
GE379,5750,Genthod,,Europe,,Switzerland,46.2667,0,,6.149989,Genthod
GE010,6150,Georgetown,B,Americas,,Cayman Islands,19.2833,0,2019,-81.366667,Georgetown
GE010,1800,Georgetown,B,Americas,,Guyana,6.8026,0,2019,-58.162852,Georgetown
GE835,4560,GEORGIA,,Americas,,United States of America,32.3293809,0,,-83.1137366,GEORGIA
